l	202-2	212-1	2220	2-13-3	203-2	213-1	2230	2-24-4	2-14-3	204-2	214-1	2240	302-2	312-1	3220	3321	3-13-3	303-2	313-1	3230	3331	3-24-4	3-14-3	304-2	314-1	3240	3341	402-2	412-1	4220	4321	4422	4-13-3	403-2	413-1	4230	4331	4432	4-24-4	4-14-3	404-2	414-1	4240	4341	4442
2	0.030827604453416486	0.0817995668826839	0.13870786324693285	-0.032568634208693215	-0.08467266484216932	-0.14966406975661567	-0.19222428971041938	0.01994467044362987	0.056407493793974715	0.10338948727746103	0.1492212376872238	0.1668264749642128	0.008736494874644176	-0.00336890707413598	-0.07034676697338364	-0.2500866728462474	-0.030462708745213153	-0.05169275565206515	-0.04875730971574352	0.010343103233112385	0.16447444740949024	0.04090289990457786	0.08090282447160413	0.11506017974014626	0.12629151161195482	0.08723358240758211	-0.03946208550125188	-0.0066751746583575905	-0.023877533174993675	-0.05168982332807959	-0.05864405785906719	0.24008618022598144	-0.003773558064946612	0.007525251224260789	0.04121750999998369	0.10377186899580701	0.17656153641408878	0.0534914009358502	0.026830362705070998	0.039529056357299114	0.03544752312964626	0.003912279695964526	-0.06403324135084529	-0.15641765978649025	-0.10729486990120733
3	-0.10030098273133975	-0.21589213276545352	-0.2735149009063426	0.11559888721633796	0.24659195451288884	0.3362332670475801	0.2963378852150385	-0.07551099282972616	-0.1735147571991402	-0.24463950250124927	-0.2471569070547364	-0.15789162508427443	-0.006884486623445849	0.06766392960653966	0.24967539686178966	0.4561535262555729	0.08649658981237092	0.10192577871686681	0.03720803716837555	-0.08970002812064505	-0.16142885543501256	-0.13993370310029893	-0.22321353631640364	-0.2498435453602755	-0.21305068500609678	-0.13496528476818234	-0.08913477124103787	0.03158661884089377	0.07061861846434324	0.07337299568666138	-0.06408825578210253	-0.4076744588220404	-0.013227096666688727	-0.07058722208971138	-0.15689543238437803	-0.23560013942633673	-0.24620620667072263	-0.2397501627156817	-0.06735842175145712	-0.06460043345212643	-0.013575756326122745	0.07133709887684522	0.15504488687768447	0.18436071954320554	0.20833353213885736
4	0.1619667313103159	0.2672857331490215	0.2343049554894084	-0.20679310632661005	-0.3378287856598573	-0.31654828214159175	-0.14845181911529687	0.1459337021514025	0.24900281727872833	0.22692636768890867	0.09824267428798857	-0.032564750022162546	-0.03387975131152737	-0.18349753676657063	-0.35529770874519384	-0.3436230338352502	-0.10499671726694766	-0.049712257265036676	0.060368493339572386	0.087397131373017	-0.04182021052879975	0.23347340687504958	0.2736626969719034	0.22291300515548498	0.163752026454566	0.1610059941187476	0.17940077196219947	-0.05642600483056653	-0.05918509067991081	0.051305392224137006	0.2500148397302476	0.27144111414367433	0.0702585741288446	0.1593576342937268	0.21030432306614624	0.20295642865794353	0.2098514619046692	0.32283993781170955	0.05581493889529658	-0.005544227517424292	-0.08369499157052712	-0.12817658650981698	-0.12201815162640012	-0.10475545777150073	-0.08326287171592758
5	-0.18285826258089255	-0.23327322610607507	-0.1599904446689004	0.25728637419674966	0.30994494783729065	0.1933706726163819	0.059688437139679605	-0.19627670653224652	-0.22659049518853805	-0.09754657210046269	0.02816613485525374	0.031475188367619575	0.09151233442599034	0.2430435721818098	0.2985260523288915	0.2159967276219692	0.06322459768889953	-0.03950467680619596	-0.07145025312139612	0.024639931372686812	0.06848758307298135	-0.2586289969778143	-0.210499317344129	-0.15330916939668857	-0.17090308574085752	-0.1803499206277507	-0.057712422396706466	0.04407266007181765	-0.03060763252213936	-0.16866532614136062	-0.20924867682836684	-0.16141537370936693	-0.12303674672152194	-0.16454932584365647	-0.14075299903518387	-0.15649541309966397	-0.2612324624295465	-0.2121512720235745	0.015264064496081428	0.08750153231966909	0.1009799285006893	0.0818037578836423	0.0817105265952452	0.07589828908212795	-0.04418581534266129
6	0.1739333726480741	0.18766052916971504	0.12423848444192391	-0.2625044320911027	-0.24149041325629478	-0.12471100689072488	-0.054005661551807506	0.21345321653311358	0.1565393057682509	0.016318490068789555	-0.018828025970486797	0.0105334577144637	-0.12679330582915485	-0.22636969569616058	-0.22154571619610797	-0.17115302329789814	-0.00403612529978036	0.06701375415970223	0.009651460601373894	-0.05520105951082695	-0.027621526151110423	0.2245744870316033	0.14613293921206028	0.1599648917887892	0.18606704996102957	0.10026004900224421	0.01619978291575989	-0.00020793772510247678	0.10145615675316381	0.1579841169951284	0.1329119962031147	0.13371834717638365	0.12471911002485017	0.10126529945545065	0.10237701863527476	0.19471158562615745	0.2194564159317282	0.14123904889378358	-0.08124389197685206	-0.08933925518303565	-0.05974175862110642	-0.07598437118734364	-0.0816161936264866	0.007502231840973827	0.014420349057961118
7	-0.15569418595784618	-0.1543645888275456	-0.10008912634511487	0.24437395509647214	0.1879773606019495	0.09707487754566242	0.0420319183670806	-0.20720607497404409	-0.09766975308337716	-8.328833636717976e-06	1.820991204550546e-08	5.364484086090321e-06	0.13450867890308715	0.19171482447579163	0.18046236673526636	0.13722429671439026	-0.035173908801373686	-0.049724526086307265	0.01815671749365749	0.03480967056818294	0.028138433966048988	-0.17545680989600673	-0.12899578952647234	-0.17251877871027058	-0.13403144473789724	-0.05173870624445394	-0.0346137057961552	-0.038533237067881615	-0.11197947713147963	-0.11936048825865227	-0.11396132163659808	-0.10590285939289547	-0.09020775932770773	-0.06223476939562741	-0.12381962668476046	-0.182747640858753	-0.1512155372662954	-0.12418703686885055	0.10231096989791325	0.05771295593657262	0.0654723295061063	0.09031351281631735	0.02430235608695726	-0.020305226141508995	0.004159817843828048
8	0.1373349750775472	0.1295335883185367	0.08287457742885922	-0.22013130166095543	-0.15209076458590032	-0.07853933516376142	-0.03400854931643123	0.19117441807594404	0.062389977152000876	2.603310685510897e-06	-3.000846529116538e-06	1.7160028233750803e-06	-0.1288743641229653	-0.16379581861993234	-0.15048978797130252	-0.11326760802949835	0.05241533085227099	0.03176539663675673	-0.01932979841438308	-0.030711655237248073	-0.023959951292909322	0.13629760845133396	0.12970045080221546	0.1520807970635303	0.09313856771303788	0.05269110209087678	0.024043151489105883	0.05741879030569928	0.10087383078411478	0.10166011026705038	0.09497188998169162	0.08725412466465146	0.05568296654217602	0.05893545403309884	0.12646392772403015	0.14208095408470656	0.13229156960842434	0.10149812603467502	-0.09332364111513218	-0.04978145328447222	-0.0838978724890857	-0.05626024849700452	0.00229191014134118	-0.004608832493266214	0.006635561138130908
9	-0.12106661966296653	-0.11055647965997145	-0.07009120143802527	0.19656202893886554	0.12655369417969006	0.06535203587647531	0.02829822639252835	-0.17313371912073228	-0.04197404814428242	1.003723280246923e-08	1.575425835953163e-08	6.03962169221841e-08	0.11921389080313237	0.14148019851125224	0.1279000012064424	0.09558837953140724	-0.057930605681599676	-0.021372147011724935	0.018859613060995675	0.027071295035251214	0.020653606332296168	-0.10925553218053198	-0.12651567789785478	-0.12655041365194025	-0.07750199854931175	-0.04383659227392774	-0.020010993041003042	-0.06345979641189581	-0.09007604102336632	-0.08762559664760194	-0.08068334182083066	-0.07354059866421743	-0.03363271727136023	-0.06063182973239706	-0.1117909193121922	-0.12224875523639438	-0.11255249343179627	-0.08584422917305654	0.07845712318832553	0.05708382786570458	0.07649246835733903	0.03004922129568374	0.007408046950451043	-0.002513015152057384	-0.0047170558006538
10	0.10718243416576731	0.09571856294882088	0.06029015259328715	-0.17550975593464307	-0.10757056406757219	-0.055549194472143924	-0.024053543470291514	0.15601546964814614	0.029418671042780304	-1.5261495554385204e-08	2.533152279244131e-09	7.062981587228572e-08	-0.10887367926708606	-0.12352383958227717	-0.11040132617126396	-0.08209334223529098	0.05825532450296621	0.014979265969890566	-0.01777629576800516	-0.02396676426809568	-0.018006163531142913	0.09024899967792624	0.11924692482183269	0.10757057497715088	0.06587326443132197	0.037263595484407705	0.017008314640741654	0.06381550670961483	0.08042868727303835	0.07639395556425096	0.06962390406078611	0.0630996662350345	0.020589243906245884	0.058837044965336434	0.09915650813790852	0.10643818449800774	0.09723232520752756	0.07383999451480557	-0.0663607946998189	-0.06171124371519932	-0.062263834426268996	-0.023797489512480778	-0.005185294204043372	0.0027890456095633676	0.004341849384679363
11	-0.09545260648026313	-0.0838810800965024	-0.05257982912616817	0.1572423571639617	0.09297816395016295	0.04801370461480086	0.020790504960663026	-0.14066840257749536	-0.021314604239811515	1.9990306152900386e-08	9.347075880835094e-09	7.137411065356493e-08	0.0990607408212308	0.10891342686202658	0.09653319620970885	0.07151108929414901	-0.05627657550361008	-0.01085288080767843	0.016512006810352083	0.02134381829928016	0.015859858465395737	-0.07628563001033482	-0.11076584812581051	-0.09297818388149734	-0.056937255215104586	-0.032208499215483494	-0.014701219563078322	-0.0616478945634649	-0.07205751376956293	-0.06728740438649924	-0.060864780983101927	-0.054927655053329874	-0.012539357311622756	-0.05565439134797082	-0.08842016797903969	-0.09366183070088037	-0.08506821034275419	-0.06439693812665527	0.057142270029926355	0.06200994142297651	0.05200682748116683	0.019418195705870677	0.0037595933209656784	-0.002846009769734314	-0.003969209611827586
