l	2-22-1	2-120	2021	2122	2-23-1	2-130	2031	2132	2233	2-24-1	2-140	2041	2142	2243	3-32-2	3-22-1	3-120	3021	3122	3-33-2	3-23-1	3-130	3031	3132	3233	3-34-2	3-24-1	3-140	3041	3142	3243	3344	4-32-2	4-22-1	4-120	4021	4122	4-43-3	4-33-2	4-23-1	4-130	4031	4132	4233	4-44-3	4-34-2	4-24-1	4-140	4041	4142	4243	4344
2	0.44669384510646215	0.0924990913227579	-0.20029390404206096	-0.3145331630812656	0.5430786545294684	0.4310219661321144	0.17712268139207532	-0.10630969171687424	-0.35813450549686143	0.29840016682229925	0.333626542791703	0.29238326875445253	0.21101735743174863	0.11279905943381002	0.5717695589543396	-0.158410913519261	-0.37064285555914617	-0.34363548522488374	-0.21017364246318282	0.16562906419261916	-0.048759242550982344	-0.10353336847610521	-0.05995176741925464	0.024842592166413515	0.0962905899135558	-0.23929534580940476	-0.3791591155216305	-0.36144300855463907	-0.240996801188233	-0.05830322361017071	0.15788878492052894	0.38650561226399494	-0.4917487246046958	-0.2869752795251781	-0.13158253638096484	-0.040045914844001676	-4.883535915240786e-06	-0.4456415130144043	-0.14905281646113303	0.1469762853121296	0.300506035139118	0.3376341471186646	0.2917100041605497	0.1888083074970926	-0.30461746136527157	-0.19292637199926507	-0.01887327348868737	0.08825160275776854	0.12559611424567332	0.10965212312303493	0.06114617812305769	0.004832671054189973
3	0.3295364590507669	0.17298903601444834	-0.1441143468233357	-0.3648257638356509	0.23903696611694863	0.41404203208241996	0.3159046406189851	-0.009920162370930897	-0.4385440212070343	-0.055833109039123724	0.12481154716925269	0.27347191634419066	0.31579636504823483	0.2321155929303263	0.3800815445739187	0.08755229347447425	-0.27734146676401483	-0.42493465880366404	-0.3334206765725677	-0.10812196373294639	0.09116387928917713	0.050955974002917875	-0.03057773538646084	-0.04653253609166795	0.021598436509357125	-0.30119938377796096	-0.26350026503230717	-0.26649900801516585	-0.23989631349934387	-0.1326861477822726	0.08584679421476546	0.43261840683690883	-0.11392394977943962	-0.33157210416022886	-0.30083852207262757	-0.17477590476863591	-0.05583887730486906	-0.43220984958707737	-0.0389832875321601	0.07408901551931958	0.19424714994694264	0.29397779324892626	0.33097128518554825	0.2708288573571989	-0.05921579402875816	-0.0930027784717424	-0.13896899921536096	-0.08325296074032036	0.01913938921496449	0.11083552061489288	0.1522759793514781	0.12447262870274223
4	0.11537650894893713	0.12668563222065032	-0.024360712147777363	-0.24069871385933	0.008513037316068133	0.1436447963720184	0.2487270785795723	0.109287080225796	-0.3129794439075508	-0.06946857664269342	-0.09781768903002871	0.03781002827017897	0.21834963014248457	0.27332755173860696	0.11366235403932794	0.12574709131757097	-0.033854756496091744	-0.2559862672722628	-0.3115520532604533	-0.11460764946922851	-0.02662901535142732	0.11979871189196509	0.09037293532550945	-0.04130571479783304	-0.09491626050185595	-0.04105534637736155	-0.18377592551202954	-0.15441172561596847	-0.10205814836498373	-0.07051264197092101	-0.001718505663142864	0.2534821197385925	0.04622262277614756	-0.06089049589705881	-0.2273344266303364	-0.2482049382348157	-0.13812124002528114	-0.16112477803227654	-0.12333779045447704	0.06882470096526015	0.11587368023998094	0.12693705531588398	0.1623196415540562	0.19273949764902681	0.1099341590809115	-0.04868191698787551	-0.07257925406594039	-0.1012297947678434	-0.0851056617527026	-0.004296640102909878	0.1168879465570165	0.2097734505572071
5	0.0740679510478711	0.06046926016560194	-5.815574378854142e-06	-0.14812002210283146	0.04859343190689847	0.047801774870983395	0.1190008816759137	0.11379494583441485	-0.20210021637900036	0.04257729858313149	-0.023787238145518492	-0.052134480785651895	0.0752679699780989	0.23335952168824223	0.08410320906423326	0.02617201189394511	0.005862374746807302	-0.11220023605480119	-0.2285163974706049	-0.0068722652878379495	-0.07131053261919938	0.009710428060378092	0.11076806093227533	0.037265421263368785	-0.1195582525227438	0.007320745184004087	-0.06770676204030168	-0.15672054443987593	-0.10063049724507404	0.00024757484512438424	0.032911643060658496	0.12478080024657369	-0.04185036619722371	0.012025223747691674	-0.0573652765917061	-0.17613105237755378	-0.1703220921669181	-0.0731328268231242	-0.09562913748891877	-0.016641143083683883	0.12013666345371797	0.12828863448543004	0.0708601836495126	0.07277969087504094	0.005373679095665867	0.03741555146158298	-0.052006692984497456	-0.0530379988242446	-0.03976034043650684	-0.028981742504921165	0.028725117576344036	0.1753404341424647
6	0.04811577112239033	0.039289270915174944	-2.043876345512203e-06	-0.09623298367065	0.025713544622958367	0.044551363091301165	0.06300521036861341	0.08132470195704695	-0.13281270375499757	-0.007456050739937786	0.0166443532334373	-0.01823307959283177	0.010543513149895354	0.16970531136272093	0.05312345979097733	0.024406001067114713	-0.010502108744262956	-0.059403684531815625	-0.15431053560530125	-0.022535034541169778	-0.0040410806902230504	-0.020383666897922016	0.04816981601224297	0.0648957691395304	-0.09532314186319062	-0.04177536856083866	-0.0018742428297540649	-0.06493702970800395	-0.11600890699819062	-0.02387390960454197	0.06931133374255084	0.06534569655189033	-0.008678901957979697	-0.03205341092732374	-0.019042003942166406	-0.08469903351679699	-0.14469575691363418	-0.06405983792026046	-0.010156999796771786	-0.0418624249502837	0.03085161281505224	0.12465908610934735	0.08124339063868331	0.004021784465085608	-0.007839432254171162	0.029542042361545253	0.0006313239968407336	-0.07101394936835548	-0.04269169975386304	0.01097041928067303	0.019727426875596213	0.10504336582552447
7	0.03336329258395877	0.027240819090241328	-1.5089200149146307e-08	-0.06672620198125927	0.01783484776756494	0.030885649260449444	0.04368520915726952	0.056392532748206305	-0.09209062185742133	6.520809498056788e-06	-4.34241595570277e-06	-4.834914880411174e-06	8.26787894043896e-06	0.11962590298838784	0.03683694071422791	0.016916483883569366	-0.007277725057426098	-0.04118682348430095	-0.10699885826112882	-0.013616898840821297	-0.010557664443707674	2.945921160227019e-06	0.019268786392399456	0.05274292505840757	-0.06809852720717077	-0.01261543823663429	-0.03652865064237826	-0.020560493900533338	-0.06667800641361679	-0.048876496609172725	0.06706735506869448	0.04139809795075729	-0.007979085065391448	-0.014913668561465079	-0.025844484024936897	-0.0471898411823225	-0.10549623237409436	-0.040325440328667424	-0.027293407443087062	0.0069424559413113025	0.0017002775444110926	0.06771549110336125	0.08829677084879296	-0.012611869629311432	0.010444689809032503	-0.018740088194791064	0.02372053143043861	-0.019005466150606512	-0.06663730147069137	-0.0027646588658195837	0.04476338680041869	0.05910917840096528
8	0.024262966535082538	0.019810804927779528	-1.5748445864828262e-08	-0.048526522237226276	0.012968815931977684	0.022463335870168598	0.031767997226816426	0.04101240177455957	-0.0669729644496393	-1.8484555389069743e-06	2.7825345347081976e-06	-3.1135030656563924e-06	1.691327759239338e-06	0.08699998485202586	0.026788786477643142	0.012303930399033372	-0.005294654533809904	-0.029951168907220244	-0.07781555557622688	-0.00990624834243774	-0.007670357210239438	-3.4130051459080347e-06	0.014011865902152964	0.038361790375119546	-0.049526716042317946	-0.011235623843325267	-0.019445983918466823	-0.027515333535063868	-0.03552364204317169	-0.043490796966565	0.05146509151280709	0.02971730303141102	-0.005799004604099335	-0.010852865372771105	-0.01879112478594465	-0.03431621007459556	-0.07672597736206378	-0.029717114364248867	-0.017151669041446393	-0.002907680139757547	0.01420930310168808	0.03668962256623243	0.07132178873567636	-0.011227641513135609	0.002717245207370402	0.005066803720383421	-0.013388630253321277	0.0048813499211105985	-0.03743823216418053	-0.027780330210914254	0.049399733538008035	0.03846018947585788
9	0.018302160901689252	0.01494349807104113	-1.588011995129976e-08	-0.03660411088097488	0.009783165619331971	0.01694433985418409	0.023962930744864372	0.03093613316212346	-0.05051847517479127	5.225916219439566e-07	9.938868785256336e-09	-3.449409130293359e-08	-1.190945622389975e-07	0.06562546655144406	0.02020756976084125	0.009280574386007654	-0.003993823934996274	-0.02259248177401236	-0.05869717116366735	-0.007471433236473797	-0.005787993207747006	-6.8087464902569376e-09	0.010566712776682986	0.028938216846167143	-0.03735895950911734	-0.008471199805662823	-0.014676984172432041	-0.020748692252101915	-0.026795375499392426	-0.03281033692553134	0.038823847263799276	0.022415422228265796	-0.004375473600584974	-0.008184652974892546	-0.01417664334329742	-0.025882964078939967	-0.05787627753095125	-0.022415136464486802	-0.012942798697872258	-0.0021846485080396156	0.01071261728099751	0.027673918210604168	0.05380365349985894	-0.008471707622680447	0.0025896205099052183	0.0009727300959301414	-0.0025802090297290838	-0.0081875792440669	-0.016376276144493433	-0.028461701029691564	0.04010394085365175	0.02847278620742544
10	0.014210366664764471	0.011602843029682555	-1.3717253365879946e-08	-0.028421224096211478	0.007595551418584097	0.013156389273246317	0.01860596505326028	0.024020340314204004	-0.03922502026532349	-4.4540793058398144e-07	-2.32831410856722e-09	-2.9261163706195726e-08	-1.4493200866324304e-07	0.05095485213265402	0.015689681412668768	0.007206235560109667	-0.0031009922741660656	-0.017541884177054053	-0.04557536716149912	-0.005801690081160801	-0.004493415450124856	4.647472223077458e-09	0.008204505053273619	0.022469104232131408	-0.029007351170670412	-0.006578496717349039	-0.011393244828078604	-0.016113217762175492	-0.02080215684582696	-0.025477480347641565	0.03014544182380219	0.017404316976381347	-0.0033965720136741717	-0.006355349235241189	-0.011007428352129797	-0.020096773790295317	-0.04493802393329467	-0.01740426506431522	-0.010047894517769811	-0.001698868817804707	0.008320831817936842	0.021484398933339366	0.041777534024167576	-0.006578397156938842	0.0020094753610309496	0.0007611541257313443	-0.0020130429210490864	-0.00635075276587235	-0.012714831734002006	-0.02210391487894907	0.03114221107438276	0.02210666446853828
11	0.011296086077242997	0.00922311211693331	-1.2140445394729484e-08	-0.022592112795976872	0.006038182171746078	0.010458024464438258	0.014789906873790783	0.019093849827834526	-0.03118008394353591	3.675095212194846e-07	-9.005967319435926e-09	-3.0966390091138706e-08	-1.6598967912502923e-07	0.04050418507023275	0.01247210787301683	0.005727945858050198	-0.002464978629586697	-0.013944068631633099	-0.03622800012076698	-0.0046113355137821065	-0.0035723852821617887	9.469828242885766e-09	0.006521781984574167	0.017860809456322017	-0.023058052597628907	-0.005228754642461631	-0.009057360419792973	-0.01280841394322055	-0.016535663960873907	-0.020252171705203593	0.023962766916648233	0.013834719211202983	-0.0027005721735581783	-0.005051528305431251	-0.00874982019371831	-0.01597496051137971	-0.03572141183267551	-0.013834664537670528	-0.00798783994346711	-0.0013497914531441083	0.006614240115829788	0.01707798370857033	0.03320914344415502	-0.005229248610517498	0.0015974978096658502	0.0006033482378687898	-0.001596986842425966	-0.005051723918278562	-0.010103557001300724	-0.017572781965854985	0.024755940645840996	0.01757246785806786
