l	2-244	3-333	3-343	3-244	4-422	4-432	4-333	4-442	4-343	4-244
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0.015017716773804476	0.017769202118764125	-0.044451175168434075	0.023696360491738514	0.015017716773804476	-0.047380447983318	0.017103146590885947	0.06672870180097412	-0.03025295624272391	0.004066496268759224
7	0.017334977350702836	0.020511021808996558	-0.03841214521058457	0.03852268276526496	0.017334977350702836	-0.043521404470721274	0.03264011856608611	0.03565544673723754	-0.05278629196667358	0.022430072231379473
8	0.012602867785980338	0.014911914263543139	-0.01721092433502936	0.037286602225653755	0.012602867785980338	-0.022361054828518807	0.034445461950106136	-0.00035688030045902817	-0.04098748188976637	0.03913240629386749
9	0.007807870078690278	0.009238396464321593	-0.005795148222629493	0.027315642045632197	0.00780787007869028	-0.009637943811654174	0.026207595890709857	-0.00603104944990527	-0.017315133714807036	0.04073974382924627
10	0.004808126145583772	0.005689051576896166	-0.0021565375436688352	0.018044064222104472	0.004808126145583772	-0.004712142085480189	0.01755091521245916	-0.003064636269548347	-0.004789264833886852	0.03220831420243641
11	0.003027464228002642	0.003582143982668744	-0.0008460631399738456	0.011804791766917629	0.003027464228002642	-0.0025237841637573543	0.011562847616044935	-0.0016965026522651598	-0.0008901059213778855	0.022858735381796565
12	0.001960178925741411	0.0023193149827673357	-0.00033476345987883057	0.007827688779171836	0.0019601789257414105	-0.0014495711518975063	0.00769957931793869	-0.001000809039366955	0.00030924071977098144	0.015874104035118276
13	0.0013046427706947846	0.0015436741439748968	-0.00012486052442403544	0.005294727117831074	0.0013046427706947842	-0.0008799694580685107	0.00522258357096579	-0.0006212216431147707	0.0006129955112248396	0.01105912922323448
14	0.0008908370468468229	0.0010540526085773315	-3.6660149957032575e-05	0.0036574355088513266	0.000890837046846823	-0.0005587749254580026	0.0036146851938558665	-0.0004019152994276733	0.0006205771946948341	0.0077963700016293845
15	0.0006225681388243693	0.0007366325559401609	-3.799859152624683e-10	0.002578213616713109	0.000622568138824369	-0.00036831660704753544	0.002551769646809448	-0.00026914003989321196	0.0005401961908089908	0.005577697870747196
16	0.00044428143151618795	0.0005256808789998962	1.419857612843301e-05	0.0018521794041244273	0.0004442814315161881	-0.0002505441118751564	0.0018352105581190053	-0.00018555907698786342	0.00044452177137298764	0.004051969597327959
17	0.0003230746177509574	0.000382267042901815	1.8531981012716248e-05	0.0013539838164958182	0.00032307461775095707	-0.00017508435511144195	0.0013427438617428285	-0.00013117502598500094	0.00035736486510090995	0.0029878997695860477
18	0.00023895418239434246	0.0002827344015100524	1.862398728660931e-05	0.0010056992513951476	0.00023895418239434186	-0.0001252383546450636	0.0009980446842125896	-9.476665016014007e-05	0.0002847573355776927	0.0022347139217574956
19	0.0001794673670898577	0.00021234865243328503	1.7027534870877374e-05	0.0007579665612785045	0.00017946736708985804	-9.142804845463448e-05	0.0007526248447373464	-6.978216451046005e-05	0.00022650409089512136	0.001693712979668332
20	0.00013667716390311824	0.00016171860123572748	1.4898938656993394e-05	0.0005789179636914269	0.00013667716390311892	-6.795644125148141e-05	0.000575108606395494	-5.225873123567714e-05	0.0001805275780935406	0.00129961838666337
