l	2-244	3-333	3-343	3-244	4-422	4-432	4-333	4-442	4-343	4-244
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0.015017716773804486	0.01776920211876414	0.044451175168434116	0.023696360491738514	0.015017716773804486	0.04738044798331804	0.017103146590885944	0.0667287018009742	0.03025295624272392	0.004066496268759213
7	0.01733497735070283	0.020511021808996555	0.03841214521058454	0.03852268276526496	0.017334977350702833	0.043521404470721246	0.03264011856608611	0.035655446737237514	0.052786291966673574	0.022430072231379494
8	0.012602867785980344	0.014911914263543142	0.017210924335029344	0.037286602225653775	0.012602867785980338	0.02236105482851878	0.03444546195010617	-0.0003568803004590554	0.04098748188976634	0.03913240629386754
9	0.007807870078690297	0.00923839646432161	0.005795148222629509	0.02731564204563225	0.007807870078690297	0.009637943811654202	0.026207595890709905	-0.006031049449905248	0.017315133714807036	0.04073974382924637
10	0.004808126145583784	0.0056890515768961815	0.0021565375436688374	0.018044064222104535	0.004808126145583785	0.004712142085480196	0.01755091521245921	-0.0030646362695483606	0.004789264833886852	0.032208314202436514
11	0.003027464228002646	0.0035821439826687483	0.0008460631399738326	0.011804791766917648	0.0030274642280026455	0.002523784163757338	0.011562847616044961	-0.0016965026522652027	0.0008901059213778897	0.02285873538179662
12	0.001960178925741411	0.0023193149827673357	0.00033476345987884965	0.00782768877917182	0.001960178925741411	0.0014495711518975225	0.007699579317938672	-0.0010008090393669189	-0.00030924071977096474	0.015874104035118224
13	0.0013046427706947725	0.0015436741439748814	0.0001248605244240409	0.005294727117831018	0.0013046427706947725	0.0008799694580685087	0.005222583570965735	-0.0006212216431147489	-0.0006129955112248335	0.011059129223234355
14	0.0008908370468468053	0.0010540526085773116	3.6660149957015885e-05	0.003657435508851268	0.0008908370468468058	0.0005587749254579778	0.0036146851938558106	-0.00040191529942770326	-0.0006205771946948195	0.007796370001629257
15	0.0006225681388243678	0.0007366325559401599	3.799859316118519e-10	0.0025782136167130892	0.0006225681388243681	0.0003683166070475511	0.0025517696468094256	-0.00026914003989316973	-0.0005401961908089901	0.005577697870747142
16	0.00044428143151619315	0.0005256808789999018	-1.4198576128435735e-05	0.0018521794041244488	0.00044428143151619304	0.0002505441118751578	0.0018352105581190279	-0.0001855590769878648	-0.00044452177137299756	0.00405196959732801
17	0.00032307461775096336	0.00038226704290182195	-1.853198101274486e-05	0.0013539838164958657	0.00032307461775096336	0.00017508435511142358	0.0013427438617428793	-0.00013117502598506225	-0.0003573648651009137	0.0029878997695861657
18	0.0002389541823943566	0.00028273440151006953	-1.862398728658751e-05	0.0010056992513951906	0.00023895418239435663	0.00012523835464509032	0.0009980446842126269	-9.476665016009307e-05	-0.00028475733557771266	0.002234713921757581
19	0.0001794673670898577	0.0002123486524332842	-1.7027534870884184e-05	0.0007579665612785095	0.00017946736708985785	9.142804845463106e-05	0.0007526248447373535	-6.97821645104587e-05	-0.00022650409089514895	0.0016937129796683647
20	0.00013667716390310952	0.00016171860123571626	-1.4898938657022686e-05	0.0005789179636914122	0.00013667716390310938	6.79564412514528e-05	0.0005751086063954846	-5.225873123574322e-05	-0.00018052757809352307	0.0012996183866633413
