l	2-222	2-232	2-133	2-242	2-143	2044	3-321	3-222	3-331	3-232	3-133	3-341	3-242	3-143	3044	4-420	4-321	4-222	4-430	4-331	4-232	4-133	4-440	4-341	4-242	4-143	4044
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.014893651844918688	0.05034701033838422	0.030835011535875107	0.08173383445518749	0.07282317377787413	0.03784541671779508	0.05549679646864332	0.02014261572261397	0.10539121693132711	0.054163060214426385	0.013115267166604612	0.10457147793129824	0.05603620330884511	0.009090401069739965	-0.00926597794424473	0.11183077151609973	0.03010770926898297	0.0018205178006011253	0.11604043781060668	0.021806887591652484	-0.013041410120096684	-0.011521366466065427	0.046904214333930334	-0.03411159371242293	-0.05335956694528534	-0.037188661410124724	-0.014736346819589366
5	0.02155458427509094	0.060441798665338664	0.054768011823906795	0.06899268037976941	0.10538858909188756	0.07759342889250316	0.07017422871122656	0.04157311354504727	0.1003472304091363	0.10042912364037324	0.04270244519045484	0.04606556837385981	0.08429166275231395	0.04917936580026378	0.0020772016140853337	0.12381207955446247	0.07870423869062407	0.01907083198469356	0.07196228433476491	0.07768396608270865	0.016811234801044173	-0.012412059364403713	-0.03844505079397432	-0.007572997564454935	-0.04138717040460245	-0.058150528316973836	-0.03848652749457711
6	0.01852162603435699	0.03912860701270278	0.05751957976296279	0.01823303844938441	0.08010395016014736	0.09473302657558112	0.04984196456339631	0.048531726852889916	0.040892978452610626	0.095908962453349	0.06961998407687638	-0.025555181712411865	0.04102574760021854	0.07451045597002799	0.03372084584797584	0.07170018097688177	0.09340196976675956	0.043111355094656974	-0.005194931652899187	0.07032098720976349	0.06280360601771248	0.010428867925790865	-0.06477926504187517	-0.03239587186632692	-0.00462647423489721	-0.0308921853578098	-0.04602100419540199
7	0.01316425781222772	0.02094072892992276	0.04649137294023689	1.8078346776443755e-08	0.04164107657597544	0.08657447403766903	0.029815914876146887	0.041363910672022504	0.01259476480966542	0.06116793177253605	0.07498861565300687	-0.01956599299282402	-0.008253035215966202	0.055931242375320364	0.05988953244022393	0.036548099845399015	0.07052381718246349	0.0540346779486176	-0.01405643024661648	0.02092248001588031	0.06970398918297233	0.04089035500351955	-0.016537100715755846	-0.05912899072291392	-0.016784067066392516	0.005449812690627896	-0.024267016644785974
8	0.009216822657687598	0.012463416154828343	0.0343451465013586	2.221764290229546e-06	0.0198267909301517	0.0686913273175397	0.019080633312787792	0.031158550396819713	0.007141242051644534	0.035020935137884894	0.06425582057916876	-0.004824298301369582	-0.016717010515458156	0.024719787180916462	0.0656353120930868	0.022897787751827287	0.046265703325561534	0.04946489769556742	-0.005045250508817881	3.965633175295464e-07	0.04597423971206707	0.05552214960306066	-0.000677076643131695	-0.03381565038912914	-0.040972083086501	0.007959668038767923	0.0059550028972432415
9	0.00655599364646452	0.007985310017704465	0.025148479631743607	8.048556680702031e-09	0.010371059069498437	0.05209327886225579	0.012853669918873056	0.023043315158278167	0.004406137956851277	0.021789034249778096	0.050409103537993376	-0.003094676350928253	-0.01070995641497549	0.007111311881540439	0.05808872230133323	0.01520884972364415	0.03166629416158153	0.039839744891246885	-0.003592043404618442	-0.0011612325654793273	0.026014828656477085	0.053461463284200914	-0.0037368330157273423	-0.012876616447731486	-0.03689903119976164	-0.006768492504554459	0.023377123649635245
10	0.004767723293093481	0.005403141211847308	0.018618645161523853	-4.378266457018926e-09	0.005828033580312152	0.039368339046099106	0.009017704623196388	0.01716184389669947	0.00289569261304922	0.014411531274152697	0.03881912269825956	-0.002092641073788123	-0.007249069407264114	0.0003634463795208127	0.04747980678729053	0.010565517431116719	0.02245735039314301	0.031110598666599872	-0.0026114003329703	-0.0013810677552378717	0.01584967437796233	0.04529297254578501	-0.002485417439526738	-0.008591405194686805	-0.02463634758871845	-0.014980434685311352	0.027509529086809283
11	0.003545098408185847	0.003813289348076498	0.014010914496986614	1.9987088174576796e-09	0.003466805282089682	0.030023386896088012	0.006538428157148413	0.012965178669337038	0.0019971091052828167	0.009990733321823566	0.029956592816305794	-0.0014768746101278742	-0.0051160666418428825	-0.002161922553425003	0.03795199253720505	0.007605927876573402	0.016409531281553834	0.024213625169151935	-0.001941725554822621	-0.0012971619672919425	0.010232132149902871	0.03692199192264927	-0.0017333903617665852	-0.005993117516542914	-0.0172098372812526	-0.016225213222837376	0.025769880554609586
