l	2-22-2	2-12-1	2020	2121	2222	2-23-2	2-13-1	2030	2131	2232	2-24-2	2-14-1	2040	2141	2242	3-22-2	3-12-1	3020	3121	3222	3-33-3	3-23-2	3-13-1	3030	3131	3232	3333	3-34-3	3-24-2	3-14-1	3040	3141	3242	3343	4-22-2	4-12-1	4020	4121	4222	4-33-3	4-23-2	4-13-1	4030	4131	4232	4333	4-44-4	4-34-3	4-24-2	4-14-1	4040	4141	4242	4343	4444
2	0.4622918839418331	-0.23114594197091656	-0.4622918839418331	-0.23114594197091656	0.4622918839418331	-0.6837389171198283	-0.43243446059915036	-0.0	0.43243446059915036	0.6837389171198283	0.25842901948509556	0.365473824266603	0.4003565154569949	0.365473824266603	0.25842901948509556	-0.6837389171198283	-0.43243446059915036	-0.0	0.43243446059915036	0.6837389171198283	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.5604991216397928	-0.4892437432134498	-0.2734955668479313	-0.0	0.2734955668479313	0.4892437432134498	0.5604991216397928	0.25842901948509556	0.365473824266603	0.4003565154569949	0.365473824266603	0.25842901948509556	-0.5604991216397928	-0.4892437432134498	-0.2734955668479313	-0.0	0.2734955668479313	0.4892437432134498	0.5604991216397928	-0.23534859546129683	-0.05883714886532421	0.0672424558460848	0.14289021867293022	0.168106139615212	0.14289021867293022	0.0672424558460848	-0.05883714886532421	-0.23534859546129683
3	-0.06115546790168124	0.12231093580336248	-0.0	-0.12231093580336248	0.06115546790168124	0.24120041818608925	-0.07627426940531411	-0.21573621250618888	-0.07627426940531411	0.24120041818608925	-0.2734955668479313	-0.19339056994263093	-0.0	0.19339056994263093	0.2734955668479313	0.24120041818608925	-0.07627426940531411	-0.21573621250618888	-0.07627426940531411	0.24120041818608925	0.14269609177058953	-0.14269609177058953	-0.14269609177058953	-0.0	0.14269609177058953	0.14269609177058953	-0.14269609177058953	0.06740642208768335	0.014709287216331059	-0.0328909661162849	-0.05095446560361754	-0.0328909661162849	0.014709287216331059	0.06740642208768335	-0.2734955668479313	-0.19339056994263093	-0.0	0.19339056994263093	0.2734955668479313	0.06740642208768335	0.014709287216331059	-0.0328909661162849	-0.05095446560361754	-0.0328909661162849	0.014709287216331059	0.06740642208768335	0.20236900287465429	-0.10118450143732714	-0.18791407409789326	-0.13009435899084917	-0.0	0.13009435899084917	0.18791407409789326	0.10118450143732714	-0.20236900287465429
4	0.004448405727299944	-0.017793622909199776	0.026690434363799666	-0.017793622909199776	0.004448405727299944	-0.05263424638060747	0.0832220507445967	-0.0	-0.0832220507445967	0.05263424638060747	0.1464912628031104	-0.034528321770886675	-0.12607960471140903	-0.034528321770886675	0.1464912628031104	-0.05263424638060747	0.0832220507445967	-0.0	-0.0832220507445967	0.05263424638060747	-0.05944687653755379	0.13870937858762553	-0.01981562551251793	-0.11889375307510758	-0.01981562551251793	0.13870937858762553	-0.05944687653755379	0.07354643608165527	-0.048147444348345225	-0.0645965751034728	-0.0	0.0645965751034728	0.048147444348345225	-0.07354643608165527	0.1464912628031104	-0.034528321770886675	-0.12607960471140903	-0.034528321770886675	0.1464912628031104	0.07354643608165527	-0.048147444348345225	-0.0645965751034728	-0.0	0.0645965751034728	0.048147444348345225	-0.07354643608165527	-0.043115317049214834	0.06467297557382225	0.0338763205386688	-0.027716989531638106	-0.05543397906327621	-0.027716989531638106	0.0338763205386688	0.06467297557382225	-0.043115317049214834
5	-0.0	0.0	-0.0	0.0	-0.0	0.005194618742857616	-0.016426826803630595	0.02323104125244826	-0.016426826803630595	0.005194618742857616	-0.0412310080481887	0.05830945077206268	-0.0	-0.05830945077206268	0.0412310080481887	0.005194618742857616	-0.016426826803630595	0.02323104125244826	-0.016426826803630595	0.005194618742857616	0.012292711570212115	-0.04917084628084846	0.06146355785106057	-0.0	-0.06146355785106057	0.04917084628084846	-0.012292711570212115	-0.04913446385168579	0.08577615231673202	-0.004795032685714722	-0.07428432694517338	-0.004795032685714722	0.08577615231673202	-0.04913446385168579	-0.0412310080481887	0.05830945077206268	-0.0	-0.05830945077206268	0.0412310080481887	-0.04913446385168579	0.08577615231673202	-0.004795032685714722	-0.07428432694517338	-0.004795032685714722	0.08577615231673202	-0.04913446385168579	-0.01134711837250349	0.0312045755243846	-0.01134711837250349	-0.02553101633813285	-0.0	0.02553101633813285	0.01134711837250349	-0.0312045755243846	0.01134711837250349
6	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.004876081231603921	-0.01379164041793434	0.01888498140475654	-0.01379164041793434	0.004876081231603921	-0.0	0.0	-0.0	0.0	-0.0	-0.0010903249097677266	0.0065419494586063595	-0.016354873646515902	0.02180649819535453	-0.016354873646515902	0.0065419494586063595	-0.0010903249097677266	0.013219486983329578	-0.04038619983306081	0.04515314408980733	-0.0	-0.04515314408980733	0.04038619983306081	-0.013219486983329578	0.004876081231603921	-0.01379164041793434	0.01888498140475654	-0.01379164041793434	0.004876081231603921	0.013219486983329578	-0.04038619983306081	0.04515314408980733	-0.0	-0.04515314408980733	0.04038619983306081	-0.013219486983329578	0.009594859205955993	-0.040778151625312974	0.05277172563275795	0.002398714801488998	-0.04797429602977997	0.002398714801488998	0.05277172563275795	-0.040778151625312974	0.009594859205955993
7	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0014112080299272976	0.006466967618471347	-0.014460579203191857	0.018668527476825125	-0.014460579203191857	0.006466967618471347	-0.0014112080299272976	-0.0	0.0	-0.0	0.0	-0.0	-0.0014112080299272976	0.006466967618471347	-0.014460579203191857	0.018668527476825125	-0.014460579203191857	0.006466967618471347	-0.0014112080299272976	-0.0024442840078832597	0.014665704047299558	-0.03421997611036564	0.03421997611036564	-0.0	-0.03421997611036564	0.03421997611036564	-0.014665704047299558	0.0024442840078832597
8	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.00023713037984731184	-0.0018970430387784947	0.00663965063572473	-0.01327930127144946	0.016599126589311827	-0.01327930127144946	0.00663965063572473	-0.0018970430387784947	0.00023713037984731184
9	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
10	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
11	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
