l	212-2	222-1	203-3	213-2	223-1	2-14-4	204-3	214-2	224-1	312-2	322-1	3320	303-3	313-2	323-1	3330	3-14-4	304-3	314-2	324-1	3340	412-2	422-1	4320	4421	403-3	413-2	423-1	4330	4431	4-14-4	404-3	414-2	424-1	4340	4441
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	-0.02735919491230312	-0.054713564717960905	0.03853987559443937	-0.0847794287136796	-0.11210320678296411	-0.03468744369114722	0.0800982382253553	-0.12234031765532426	-0.1297510720974708	0.009752526939078583	0.05241330187634307	0.13563825610644895	0.010192576758922258	0.0072169427887707775	0.06777135612214483	0.16107148490779702	-0.03342657970435505	0.0497633211761082	-0.037893711692217266	0.015619518691990042	0.09997498100207616	0.0086503516054064	0.01222815587476173	-0.024040273343861388	-0.1965175550164381	-0.012138231893424473	0.03556160824509694	0.060782607491491676	0.049756133020391814	-0.08767246512145042	-0.0022337369848013052	-0.014439878143028016	0.05059301840364324	0.09712869146186638	0.11839724058516782	0.026307922764013943
4	0.0579113291974785	0.08422618271102804	-0.09344345467664218	0.15572113452434466	0.13786606430247644	0.09284099845480452	-0.16393578070582163	0.17334254921427716	0.10212790905119719	-0.03940489827162962	-0.12458497995099699	-0.1868519183966851	-0.0015939493387861	-0.061687102960588276	-0.14808282392556277	-0.14989526805052775	0.069237241058558	-0.06578845667262599	0.015008222077716607	-0.03356128565693921	-0.007822455507426159	-0.012252348658255328	0.01735493405378671	0.1273780412527041	0.24350700439197973	0.03923553006845091	-0.07117259637156328	-0.061846638030351626	0.003153190469225477	0.009736502246645153	-0.01942575821409628	0.06906411585209844	-0.11845987043310045	-0.13330423784432824	-0.10421788453996732	-0.11971754201998433
5	-0.06857665385124538	-0.06856895781026615	0.12821641084045365	-0.14927213376106582	-0.07440397816391392	-0.142274221059009	0.1733796548563931	-0.09755052843609073	1.4091579312421706e-05	0.07443277411249276	0.14928123983955524	0.12818909260498534	-0.03719346981643999	0.12158002559434028	0.1333774394820537	0.0315758999315575	-0.067849817901285	0.019795409335093182	0.01718606596182336	-0.02373141229192268	-0.08088843665353823	-0.007901147517314617	-0.08644961785846583	-0.18068746377578268	-0.14012366098240858	-0.05533476372157668	0.04701542352229525	-0.006773139581827042	-0.009143964268190646	0.08363648946131041	0.0649229601426639	-0.11290110985702981	0.1118453630574281	0.08549514618549764	0.09387831185411415	0.09288829102519233
6	0.06086512922905666	0.045646099382756856	-0.12860571370473972	0.1028715331182881	0.03253086207688854	0.15811023958743642	-0.12054495451614301	0.019975431233437944	-0.01412469449536918	-0.08947525752082926	-0.12087893207670491	-0.07458351682948937	0.0780616380364839	-0.12314976195589027	-0.05967637333222781	0.003183951556949033	0.029759949101926905	0.01978099566026265	0.015665497479208538	0.07388293509151371	0.03306617794263495	0.04302176247979448	0.1229243772923834	0.13335121170407016	0.07338009625718024	0.03502887264710099	0.01332534501295071	0.023335231023676448	-0.05317614991687518	-0.05742462648595282	-0.09347074405875844	0.09130386144121935	-0.06389933119817037	-0.08193494320096645	-0.09477273221866739	-0.0028274187180604153
7	-0.04879747603185525	-0.032103598351724494	0.11070179677186011	-0.06728616787462667	-0.021280420375057004	-0.14652002461034516	0.06766315559135776	-4.812580750489538e-06	-3.3560895870228504e-06	0.08374319111081885	0.08703863032361858	0.05144440942488444	-0.09476612326368211	0.08729799693314423	0.022335101492516662	0.0034496845419954903	0.009683800702692267	-0.013165991261429272	-0.052443147648226544	-0.04883722298443017	-0.003928089816947744	-0.0657954904580547	-0.10853536848392022	-0.08458763359287119	-0.05274826762484782	0.003989180383973859	-0.03762948731436557	0.013774059244448845	0.055442800447605876	0.026877250425213314	0.08212239046523213	-0.048851323567337734	0.06386968687239247	0.09292096736175774	0.03341328458822308	-0.002552356047326941
8	0.03855232904636931	0.023559760041121307	-0.09050740117621965	0.04706385211019017	0.014882906467680547	0.124900756058918	-0.03762134109907031	2.8822010821005115e-06	-2.01354472589204e-06	-0.07097996303288474	-0.06480329898792489	-0.03728906054301552	0.09099626377280888	-0.05756705569047132	-0.014226250207906306	-0.0019142641319177805	-0.030483377417746104	-0.008305949951347999	0.049910655660266146	0.022323177100775766	0.008156049409040814	0.0690861592701432	0.08332922985340903	0.062080187345685586	0.03801258437683628	-0.0313614775185043	0.025748006221973395	-0.02841256892656187	-0.033176450320984555	-0.022353769351100592	-0.05177904045290546	0.03716114613015022	-0.07869180465908043	-0.05759845657199267	-0.007391476479735413	-0.008656299318825651
9	-0.030653449607220305	-0.017881179721349356	0.07340286154933397	-0.034542530404870944	-0.010923303594126965	-0.10362756498958091	0.022436041619971446	-2.386450881655043e-09	1.0887082957715412e-08	0.05871276155846637	0.049654883936089585	0.028065800955678084	-0.0799670487535717	0.04038947476740855	0.009693482041449831	0.001142377101606253	0.03635120119709846	0.01978899227508943	-0.03663416308061913	-0.016388273049033272	-0.005981446063220568	-0.06300755233705539	-0.06511603587841118	-0.04711567048455104	-0.028497578914864503	0.04113420875578763	-0.012285402304146192	0.02381090562972522	0.02572500761612979	0.016962890537662353	0.027166585960852797	-0.04362096408683597	0.0679061278445457	0.02962378089106885	0.012094570386650117	0.0039565685113884625
10	0.024671707913642142	0.013944880102768993	-0.059834445747152895	0.02629090090813135	0.008313911952479432	0.08567204163086273	-0.014132242444756391	-2.6179364085301986e-09	-4.517216164967491e-10	-0.048450026467685106	-0.03898305473787083	-0.021757984257934477	0.06835985318408243	-0.029681076877289065	-0.006953850758764191	-0.0007195775057728487	-0.03561724365678769	-0.022849624409565623	0.027885707598389996	0.012470877698417595	0.004553713512099405	0.054952345234242334	0.051809592136215867	0.03674378609400015	0.0220299589906932	-0.0416115063243707	0.005590406946691504	-0.019808455552902584	-0.020356976012001503	-0.013229273403705558	-0.013244180943296803	0.04651009916260599	-0.05073963879636994	-0.022076507705644077	-0.008972725974315882	-0.0029249717914265503
11	-0.020123385076524367	-0.011120821353548681	0.049231840179067045	-0.020587871260620175	-0.0065104589204098805	-0.07116238030021382	0.009302429085747166	-4.728206050083279e-10	-5.7117848657005136e-09	0.04019496797438496	0.031239848308132676	0.017275909036529587	-0.05802275527787866	0.02260744702000855	0.005191338659571231	0.00047366226950773803	0.03265514009556548	0.022560823447693307	-0.02183673824990784	-0.009765687726881068	-0.0035659147122991354	-0.04722438617200375	-0.04191850121558702	-0.029302582711389316	-0.017454936546608447	0.03875997480642469	-0.002123001760954008	0.016519954678270565	0.016407911114626667	0.01055012976313742	0.005916072416725822	-0.044398106121335996	0.039168261697855825	0.017000385813431884	0.006892466645802525	0.002236195748493971
12	0.016626197447002892	0.009035978229973256	-0.040933212979668766	0.016495484626698725	0.005216325435857771	0.059566981493385705	-0.006349136993354317	-3.388210446159313e-09	-9.817518499337386e-09	-0.033616325236490247	-0.025476353118531372	-0.013990607504170824	0.04930031747524063	-0.01771606635464007	-0.004000404615086071	-0.00032327172245554453	-0.029145711133619467	-0.020997664277034495	0.017496104665938025	0.007824489858807751	0.002857116887506084	0.040461135732085506	0.03442942494676667	0.02380918098649505	0.014112792730387517	-0.03492005630256356	0.0002898266505067081	-0.013867272004782839	-0.013438527353288697	-0.008572294767160153	-0.0019513532492255144	0.04056657239791768	-0.031026958458277954	-0.013443314334396696	-0.0054373810673599724	-0.001758109119659468
13	-0.01390145540242635	-0.00745932118709262	0.034386944029234486	-0.01346823120348644	-0.004259031732463235	-0.05029089785860116	0.004467022028276037	2.2110292712699603e-09	-9.339156649523841e-09	0.028363290805855822	0.02109066720175647	0.0115196360344244	-0.042077906695157576	0.014206690264072895	0.003162993855282306	0.00022745835800445192	0.02573279192822606	0.019040960494906264	-0.014285222841893009	-0.006388552931202037	-0.0023327476660313625	-0.034739300433405715	-0.02865849131483959	-0.019654781998322678	-0.011605607212839089	0.03102074258946331	0.0006795959618851494	0.011732099669090267	0.011161991628621536	0.007076519456950928	-0.00021741621288645717	-0.036364110390336817	0.025102016050994446	0.010860751782242118	0.0043843641288503	0.0014136176246623549
14	0.011749983568375791	0.006242180211906486	-0.029170981940898157	0.011171876358824395	0.003532852738264184	0.04282547641381603	-0.0032250664707854436	-3.612853456265692e-09	-9.526561417986745e-09	-0.02414116585189588	-0.017688797176123656	-0.009620219489000386	0.03612639665364668	-0.011611493046664928	-0.0025545308066557506	-0.00016420207311552	-0.02264232622104251	-0.017065255838657346	0.011849570470031467	0.0052992770190330414	0.0019350420975533956	0.029957569569009978	0.02413902437786593	0.016447717955107098	0.009682282039032515	-0.027412781150873995	-0.0011775820266492045	-0.010006292432933321	-0.009385909003027057	-0.005921865650726315	0.0013934468246916652	0.03233625656045546	-0.020667413397531184	-0.0089316504983914	-0.003599798975134864	-0.001158009139037337
15	-0.010029341589476095	-0.005285737166363861	0.0249708372108021	-0.009392710593695518	-0.0029702377826677623	-0.03676897773469961	0.0023808011121851476	3.5642790670503656e-09	-7.3244719058701516e-09	0.0207191803123392	0.01500541903901476	0.008132711874844356	-0.031214945759226127	0.00964326555420472	0.002100083438326158	0.00012123087820573694	0.019929331299422464	0.015222389896763002	-0.009962482211424978	-0.004455362637396701	-0.0016268496679820044	-0.025972447458712595	-0.02054733787157169	-0.0139275416917081	-0.008178532839837847	0.024204498067302543	0.001412635251848431	0.00860173315720775	0.007978675813159685	0.005014479236468191	-0.002006651168174207	-0.028682012027404318	0.017269565710373705	0.007455990863210417	0.003001109182238461	0.0009634992219447831
16	0.008636781238570888	0.004522410508660496	-0.02155337908135215	0.00798912871385898	0.002526380791929805	0.03181278072027244	-0.0017919378559634637	-3.5694612221692272e-09	-6.435510630549281e-09	-0.017920946425425507	-0.012857317812938916	-0.006948811784112342	0.027143825336911547	-0.008118319927410956	-0.0017526977283803832	-9.123380591311241e-05	-0.017580651876539833	-0.013564365283236422	0.008473759202506686	0.0037895686759778966	0.0013837690596210288	0.022645196231151327	0.017654911934919384	0.01191624197044856	0.00698329492148492	-0.021403369050387717	-0.0014994361654633891	-0.0074495808083081495	-0.006848046522302058	-0.004290344696060747	0.002295489745412331	0.025450145394508007	-0.014613862739119313	-0.00630430267234965	-0.0025346581608904012	-0.0008124544982988076
17	-0.007497312027879823	-0.003904852341339051	0.01874513583801189	-0.00686442443970563	-0.002170722360817628	-0.027721673600602133	0.0013718887044828765	3.683832541407677e-09	-4.519791845494931e-09	0.015612475683650505	0.011115080064334483	0.005993168964125345	-0.023749686554193943	0.00691502052841351	0.0014817856269808904	6.985676850858232e-05	0.01555872075188863	0.012098689640086183	-0.007280830122037975	-0.003256087843994138	-0.0011889430957818846	-0.019855914943230416	-0.01529761245595219	-0.010289009164354145	-0.006019572340820812	0.018977451252764167	0.001502773006817121	0.006496723889660621	0.005928391648225478	0.0037044610737424102	-0.00239608032570638	-0.02262609161336407	0.012502505504177449	0.005389756565253529	0.0021649496128422503	0.0006929500541408022
18	0.006555501544501373	0.003399150223791113	-0.016416026477655596	0.005950817200191657	0.001881811276126477	0.02431623372674876	-0.001066271226188846	-3.2079836184188045e-09	-3.6977209660455914e-09	-0.013691796510515695	-0.009685462447554402	-0.005212090735567376	0.020901983686970212	-0.005950383948455733	-0.0012668556432314292	-5.428746430641486e-05	-0.01382017804082372	-0.010813940410864833	0.006311803383670718	0.002822715095536661	0.0010307183044912782	0.017505579921654503	0.013355570035727907	0.008956526992098469	0.005232609468404954	-0.01688228390117555	-0.001459996211758701	-0.005702376972000687	-0.005171900414699595	-0.003224722513502219	0.00238789948655247	0.020171119513614503	-0.010798891655412285	-0.004652619125624604	-0.0018673111782895964	-0.0005969970266584421
