l	2-233	2-243	2-144	3-322	3-332	3-233	3-342	3-243	3-144	4-421	4-322	4-431	4-332	4-233	4-441	4-342	4-243	4-144
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0.016040525134107926	0.041670948126712806	0.02947084267840821	0.016040525134107926	0.05218971802814796	0.023727903136809766	0.07848161832021928	0.04868066657017217	0.014142561306208876	0.04911136089129805	0.013895060898008208	0.08763065135753627	0.032248230081032773	0.0031787342561835704	0.07519661536194029	0.018976498616791744	-0.011317130141937986	-0.012136044023635158
6	0.020442500482708764	0.04084805238296981	0.046226608035591664	0.020442500482708764	0.05395074454753878	0.04280082650986719	0.05201849622318309	0.07412175591124559	0.03964881264470463	0.05392078246287891	0.02996684655663595	0.06843777722569111	0.06768434773075363	0.022518585956750752	0.014125768299420258	0.04598866131850123	0.014925638716400092	-0.010489061642530512
7	0.016032582624740978	0.020820532212625045	0.04418513051898011	0.016032582624740978	0.030819700644094894	0.04506032970558853	0.0063419095810571206	0.05679727396786404	0.0578063835130858	0.034358162860273544	0.03471796315256968	0.0210372373832977	0.06501910498994698	0.044019072590888386	-0.029264052877720378	0.019968434507905117	0.04182920685677372	0.011080301433481547
8	0.010584033971272964	0.00824728756744076	0.033056511009519875	0.010584033971272964	0.014712553905736368	0.035380237615133654	-0.004850993136686566	0.026561473438939387	0.057000453603263446	0.01879445429028379	0.028416881607118777	0.0036367237291447863	0.038493966192085956	0.04983055813411958	-0.01583417066513561	-0.01403087408918474	0.03450427174672506	0.03431421894654563
9	0.006918153012408914	0.003718733311367082	0.022789375722458285	0.006918153012408914	0.007903402232641448	0.024839273905840214	-0.002664788539438004	0.00977482813169319	0.04536976658121617	0.011102513963342059	0.020246451712688747	0.0016415339520130289	0.019552758201175448	0.04214331614394927	-0.003970858534147326	-0.01681135506321415	0.012737878812768716	0.042233742594104735
10	0.004610875605182748	0.0018429870447581652	0.01563825011322903	0.004610875605182748	0.004616330546014717	0.017206315814152377	-0.0015861831402313065	0.003634414424277356	0.03331988800748016	0.0069503348870596175	0.014129554586354667	0.0008126858258175855	0.010903245807930048	0.03172378688922778	-0.00233698484262492	-0.009887023104179389	0.000545988825275616	0.03777794957734878
11	0.0031521596250048706	0.000982745342925193	0.010886868107435145	0.0031521596250048706	0.0028718570975024694	0.012046885166972875	-0.001000882863333263	0.0012274028887268255	0.024123167527021535	0.004555497230694253	0.009936655905226193	0.00043334691765856484	0.006524607814457932	0.02327395968052248	-0.0014601174131973168	-0.006187140488928069	-0.0030911320419730742	0.030027440288226556
12	0.002210021653594903	0.0005556594194851549	0.007727227514166016	0.002210021653594903	0.00187684791391512	0.008582883626121024	-0.0006615557216848453	0.0002556811881937034	0.017559934403544506	0.0030996232294528492	0.007100080160222357	0.00024502464858074265	0.004127412711831024	0.017080947055929878	-0.0009580929537550476	-0.00406156646509744	-0.0038351486132570827	0.02307441804224383
