l	2-233	2-243	2-144	3-322	3-332	3-233	3-342	3-243	3-144	4-421	4-322	4-431	4-332	4-233	4-441	4-342	4-243	4-144
2	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
3	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
4	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
5	-0.03366497709954963	0.05830945077206268	0.0824620160963774	0.03366497709954963	-0.07966587616686285	-0.07966587616686285	0.06948662515898461	0.10614257319268998	0.09493680358624067	0.0824620160963774	0.05830945077206268	-0.09493680358624067	-0.10614257319268998	-0.06948662515898461	0.024070873044371034	0.03610630956655655	0.03610630956655655	0.024070873044371034
6	-0.0	-0.02287084825489427	0.016172131892524255	0.0	0.023435645604363464	-0.023435645604363464	-0.06200489008338974	-0.013530576298311914	0.06051057675554583	-0.016172131892524255	0.02287084825489427	0.06051057675554583	-0.013530576298311914	-0.06200489008338974	-0.06750581824935437	-0.03375290912467718	0.03375290912467718	0.06750581824935437
7	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.01621354587042975	-0.021228514638537997	0.011867100448280082	-0.0	0.0	-0.011867100448280082	0.021228514638537997	-0.01621354587042975	0.04212402782764932	-0.028082685218432876	-0.028082685218432876	0.04212402782764932
8	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.008507000736974494	0.01701400147394899	-0.01701400147394899	0.008507000736974494
9	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
10	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
11	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
12	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
13	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
14	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
15	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
16	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
17	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
18	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
19	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
20	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
