l	2-221	2-122	2-231	2-132	2033	2-241	2-142	2043	2144	3-320	3-221	3-122	3-330	3-231	3-132	3033	3-340	3-241	3-142	3043	3144	4-42-1	4-320	4-221	4-122	4-43-1	4-330	4-231	4-132	4033	4-44-1	4-340	4-241	4-142	4043	4144
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.054713564717960864	0.027359194912303104	0.11210320678296397	0.08477942871367954	0.03853987559443938	0.1297510720974706	0.1223403176553241	0.08009823822535528	0.03468744369114724	0.13563825610644878	0.05241330187634305	0.009752526939078616	0.16107148490779674	0.06777135612214479	0.0072169427887708104	-0.010192576758922203	0.09997498100207597	0.015619518691990042	-0.03789371169221724	-0.04976332117610813	-0.033426579704354996	0.1965175550164379	0.024040273343861423	-0.012228155874761674	-0.008650351605406361	0.08767246512145026	-0.04975613302039174	-0.060782607491491634	-0.03556160824509688	-0.012138231893424459	-0.026307922764013995	-0.1183972405851676	-0.09712869146186634	-0.05059301840364322	-0.014439878143028023	0.002233736984801259
4	0.08422618271102802	0.057911329197478524	0.13786606430247647	0.15572113452434463	0.09344345467664227	0.1021279090511973	0.17334254921427708	0.16393578070582157	0.09284099845480463	0.18685191839668516	0.12458497995099702	0.039404898271629706	0.14989526805052786	0.14808282392556266	0.06168710296058832	-0.0015939493387859772	0.007822455507426374	0.033561285656939104	-0.015008222077716736	-0.06578845667262595	-0.06923724105855796	0.24350700439197973	0.12737804125270405	0.017354934053786804	-0.012252348658255226	0.009736502246645297	0.0031531904692252673	-0.06184663803035167	-0.07117259637156317	-0.039235530068450854	-0.11971754201998415	-0.10421788453996744	-0.13330423784432832	-0.11845987043310044	-0.06906411585209841	-0.01942575821409636
5	0.06856895781026617	0.06857665385124544	0.07440397816391392	0.1492721337610659	0.12821641084045382	-1.4091579312476204e-05	0.0975505284360907	0.17337965485639312	0.14227422105900925	0.12818909260498537	0.14928123983955538	0.07443277411249291	0.03157589993155746	0.13337743948205374	0.12158002559434043	0.03719346981644019	-0.08088843665353833	-0.02373141229192268	0.01718606596182325	-0.019795409335093196	-0.0678498179012849	0.1401236609824086	0.1806874637757828	0.086449617858466	0.007901147517314772	-0.08363648946131051	0.009143964268190643	0.006773139581826961	-0.04701542352229518	-0.055334763721576606	-0.09288829102519242	-0.093878311854114	-0.08549514618549776	-0.11184536305742826	-0.11290110985702988	-0.064922960142664
6	0.04564609938275687	0.06086512922905672	0.03253086207688851	0.10287153311828814	0.12860571370473992	-0.014124694495369223	0.019975431233437868	0.120544954516143	0.15811023958743672	0.07458351682948941	0.12087893207670497	0.08947525752082942	-0.0031839515569491036	0.05967637333222777	0.12314976195589038	0.07806163803648415	-0.033066177942634986	-0.07388293509151375	-0.015665497479208642	0.019780995660262618	-0.02975994910192676	0.07338009625718026	0.13335121170407027	0.12292437729238362	0.04302176247979468	-0.057424626485952895	-0.053176149916875255	0.02333523102367639	0.013325345012950778	-0.03502887264710085	-0.0028274187180604045	-0.09477273221866735	-0.08193494320096648	-0.06389933119817057	-0.09130386144121945	-0.09347074405875852
7	0.0321035983517245	0.048797476031855275	0.021280420375056987	0.06728616787462667	0.11070179677186022	3.3560895870882477e-06	4.81258075042414e-06	0.06766315559135766	0.14652002461034536	0.05144440942488443	0.08703863032361858	0.08374319111081895	0.003449684541995523	0.022335101492516572	0.08729799693314422	0.09476612326368232	-0.0039280898169476155	-0.04883722298443019	-0.05244314764822668	0.013165991261429207	0.009683800702692447	0.05274826762484785	0.08458763359287115	0.10853536848392034	0.06579549045805491	-0.026877250425213238	-0.05544280044760599	-0.013774059244448949	0.03762948731436565	0.003989180383974053	0.00255235604732702	-0.033413284588223055	-0.09292096736175781	-0.06386968687239253	-0.0488513235673378	-0.08212239046523212
8	0.023559760041121276	0.038552329046369294	0.0148829064676805	0.04706385211019013	0.09050740117621967	-2.013544725938363e-06	2.8822010820623632e-06	0.0376213410990702	0.12490075605891807	0.03728906054301546	0.06480329898792485	0.07097996303288479	0.0019142641319177178	0.01422625020790626	0.05756705569047125	0.09099626377280899	-0.008156049409040862	-0.02232317710077573	-0.04991065566026611	-0.008305949951348125	0.030483377417746253	0.0380125843768362	0.06208018734568558	0.08332922985340901	0.06908615927014329	-0.022353769351100627	-0.03317645032098453	-0.0284125689265619	0.02574800622197332	0.031361477518504474	-0.00865629931882566	-0.0073914764797353635	-0.05759845657199252	-0.07869180465908047	-0.03716114613015037	-0.051779040452905316
9	0.017881179721349377	0.030653449607220305	0.010923303594127009	0.03454253040487097	0.07340286154933397	-1.0887082935916234e-08	2.3864509811137933e-09	0.02243604161997142	0.10362756498958088	0.028065800955678136	0.04965488393608961	0.05871276155846637	0.0011423771016063101	0.009693482041449902	0.04038947476740847	0.07996704875357173	-0.005981446063220625	-0.016388273049033186	-0.036634163080619064	-0.01978899227508961	0.03635120119709853	0.02849757891486457	0.04711567048455105	0.0651160358784111	0.06300755233705539	-0.016962890537662357	-0.025725007616129694	-0.023810905629725265	0.012285402304146034	0.041134208755787764	-0.003956568511388575	-0.012094570386650098	-0.029623780891068787	-0.0679061278445457	-0.04362096408683618	-0.027166585960852592
10	0.013944880102769012	0.024671707913642146	0.00831391195247949	0.02629090090813135	0.059834445747152874	-4.517215388371771e-10	-2.6179363594820477e-09	0.014132242444756358	0.08567204163086276	0.021757984257934515	0.0389830547378708	0.04845002646768511	0.0007195775057729359	0.006953850758764185	0.029681076877289027	0.06835985318408246	-0.004553713512099299	-0.012470877698417622	-0.027885707598389986	-0.022849624409565745	0.03561724365678776	0.022029958990693266	0.0367437860940001	0.05180959213621585	0.054952345234242375	-0.01322927340370547	-0.020356976012001572	-0.019808455552902587	0.005590406946691417	0.04161150632437081	-0.0029249717914264822	-0.008972725974316012	-0.022076507705644084	-0.050739638796369856	-0.046510099162606205	-0.013244180943296649
11	0.011120821353548652	0.020123385076524378	0.0065104589204097825	0.020587871260620137	0.04923184017906711	5.711784725368304e-09	4.728205109993722e-10	0.009302429085747091	0.0711623803002139	0.017275909036529497	0.031239848308132683	0.040194967974385015	0.0004736622695075759	0.005191338659571192	0.02260744702000857	0.05802275527787876	-0.003565914712299275	-0.009765687726881097	-0.021836738249907783	-0.02256082344769336	0.03265514009556558	0.017454936546608287	0.029302582711389368	0.04191850121558707	0.04722438617200384	-0.010550129763137543	-0.016407911114626614	-0.016519954678270513	0.002123001760953978	0.038759974806424805	-0.0022361957484939776	-0.006892466645802436	-0.017000385813431808	-0.0391682616978558	-0.0443981061213362	-0.005916072416725737
