l	334-4	443-3	434-4	444-3
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.01706765904765958	0.01706765904765958	-0.01774252611121004	-0.04138157916240801
8	-0.018161775091099487	-0.018161775091099487	0.030726631547731018	0.03218760287911535
9	0.01237278767320853	0.01237278767320853	-0.03001074883533723	-0.012849844927180939
10	-0.007248932810437534	-0.007248932810437534	0.021443392520604152	0.0036676473360575702
11	0.004234479195951324	0.004234479195951324	-0.013598251384148757	-0.0010704148378134467
12	-0.002534805624085918	-0.002534805624085918	0.00851202292027558	0.0002688013361807103
13	0.001563375797736884	0.0015633757977368845	-0.005398223348411903	-1.7469277595716804e-05
14	-0.0009930530189343168	-0.0009930530189343186	0.0034943524363729053	-5.431586956511057e-05
15	0.0006482803263602566	0.000648280326360257	-0.0023123399055505226	6.663097994392878e-05
16	-0.0004338767947140819	-0.0004338767947140814	0.0015633937225942595	-6.0400417254417274e-05
17	0.00029699183606843473	0.00029699183606843543	-0.0010785908576341945	4.9780958626801245e-05
18	-0.00020746711350331224	-0.0002074671135033126	0.000758164197253283	-3.947703427849074e-05
19	0.00014761720051244183	0.0001476172005124421	-0.0005421695084704167	3.080852575314964e-05
20	-0.00010679819160018798	-0.0001067981916001879	0.00039387421516088705	-2.391442714488494e-05
