l	334-4	443-3	434-4	444-3
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.017067659047659573	0.017067659047659573	-0.017742526111210043	0.04138157916240798
8	-0.018161775091099498	-0.018161775091099498	0.030726631547731007	-0.032187602879115394
9	0.012372787673208515	0.012372787673208515	-0.030010748835337196	0.012849844927180918
10	-0.007248932810437509	-0.007248932810437509	0.021443392520604124	-0.00366764733605752
11	0.004234479195951335	0.004234479195951335	-0.013598251384148729	0.0010704148378135121
12	-0.0025348056240859108	-0.0025348056240859116	0.008512022920275576	-0.0002688013361806926
13	0.0015633757977368762	0.0015633757977368762	-0.0053982233484119145	1.7469277595677976e-05
14	-0.0009930530189343392	-0.0009930530189343396	0.0034943524363729196	5.431586956505028e-05
15	0.0006482803263602518	0.0006482803263602512	-0.0023123399055505352	-6.663097994395671e-05
16	-0.00043387679471407014	-0.0004338767947140705	0.0015633937225942444	6.0400417254442475e-05
17	0.000296991836068441	0.0002969918360684407	-0.0010785908576341683	-4.978095862675526e-05
18	-0.00020746711350329864	-0.00020746711350329864	0.0007581641972532666	3.947703427852037e-05
19	0.0001476172005124393	0.00014761720051243912	-0.0005421695084704128	-3.080852575315884e-05
20	-0.00010679819160020211	-0.00010679819160020229	0.0003938742151609143	2.3914427144864162e-05
