l	223-3	214-4	224-3	332-2	323-3	333-2	314-4	324-3	334-2	432-2	442-1	423-3	433-2	443-1	414-4	424-3	434-2	444-1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0.016040525134107943	-0.02947084267840823	0.04167094812671287	0.016040525134107943	-0.023727903136809777	0.05218971802814805	0.014142561306208841	-0.04868066657017225	0.07848161832021944	-0.013895060898008205	-0.04911136089129811	0.0031787342561835218	-0.032248230081032794	-0.08763065135753643	0.012136044023635228	-0.011317130141938034	-0.018976498616791803	-0.07519661536194044
6	-0.020442500482708754	0.04622660803559162	-0.04084805238296981	-0.020442500482708754	0.04280082650986715	-0.05395074454753876	-0.03964881264470451	0.07412175591124559	-0.05201849622318307	0.029966846556635902	0.053920782462878895	-0.022518585956750648	0.06768434773075364	0.0684377772256911	-0.010489061642530634	-0.014925638716400066	0.045988661318501364	0.014125768299420173
7	0.016032582624740943	-0.04418513051898001	0.020820532212625024	0.016032582624740943	-0.04506032970558841	0.030819700644094856	0.05780638351308562	-0.05679727396786398	0.0063419095810571475	-0.03471796315256958	-0.03435816286027348	0.044019072590888206	-0.06501910498994687	-0.0210372373832977	-0.011080301433481368	0.041829206856773694	-0.019968434507905104	0.029264052877720277
8	-0.010584033971272937	0.03305651100951979	-0.008247287567440753	-0.01058403397127294	0.03538023761513355	-0.014712553905736343	-0.05700045360326324	0.026561473438939387	0.00485099313668656	0.0284168816071187	0.01879445429028375	-0.04983055813411937	0.03849396619208589	0.003636723729144769	0.03431421894654539	-0.03450427174672505	-0.014030874089184636	-0.01583417066513565
9	0.006918153012408914	-0.022789375722458264	0.003718733311367125	0.006918153012408914	-0.02483927390584017	0.007903402232641493	0.045369766581216046	-0.009774828131693256	-0.002664788539437936	-0.020246451712688716	-0.01110251396334209	0.04214331614394913	-0.01955275820117548	-0.0016415339520131024	-0.04223374259410453	0.012737878812768739	0.016811355063214045	0.003970858534147294
10	-0.0046108756051827515	0.015638250113229033	-0.0018429870447581778	-0.004610875605182751	0.01720631581415237	-0.004616330546014732	-0.03331988800748015	0.0036344144242773757	0.001586183140231282	0.014129554586354662	0.006950334887059628	-0.03172378688922777	0.010903245807930064	0.0008126858258176087	0.0377779495773487	-0.0005459888252756876	-0.009887023104179441	-0.00233698484262487
11	0.0031521596250048646	-0.010886868107435152	0.0009827453429251528	0.0031521596250048637	-0.012046885166972892	0.0028718570975024256	0.02412316752702159	-0.0012274028887268153	-0.0010008828633333705	-0.009936655905226218	-0.0045554972306942184	0.023273959680522524	-0.00652460781445796	-0.0004333469176584545	-0.03002744028822659	-0.003091132041972987	0.006187140488928092	0.0014601174131974597
12	-0.002210021653594916	0.007727227514166043	-0.0005556594194851849	-0.002210021653594916	0.00858288362612105	-0.0018768479139151637	-0.017559934403544523	0.0002556811881937198	0.000661555721684786	0.007100080160222374	0.0030996232294528887	-0.017080947055929902	0.004127412711831032	0.00024502464858081074	0.023074418042243857	0.003835148613257089	-0.004061566465097461	-0.0009580929537549638
