l	224-4	333-3	324-4	334-3	442-2	433-3	443-2	424-4	434-3	444-2
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0.015017716773804505	0.01776920211876416	-0.02369636049173853	0.0444511751684342	0.015017716773804509	-0.017103146590885944	0.047380447983318134	0.00406649626875916	-0.030252956242723967	0.06672870180097436
7	-0.017334977350702812	-0.020511021808996527	0.038522682765264896	-0.03841214521058452	-0.017334977350702812	0.032640118566086056	-0.04352140447072123	-0.022430072231379376	0.05278629196667356	-0.035655446737237494
8	0.0126028677859803	0.014911914263543095	-0.037286602225653644	0.017210924335029312	0.0126028677859803	-0.03444546195010604	0.022361054828518728	0.039132406293867356	-0.040987481889766246	-0.0003568803004590418
9	-0.007807870078690268	-0.009238396464321575	0.027315642045632145	-0.005795148222629502	-0.007807870078690268	0.026207595890709798	-0.009637943811654177	-0.04073974382924616	0.01731513371480705	0.006031049449905258
10	0.004808126145583785	0.005689051576896185	-0.018044064222104483	0.002156537543668889	0.004808126145583785	-0.017550915212459165	0.004712142085480245	0.03220831420243637	-0.004789264833886902	-0.003064636269548256
11	-0.0030274642280026455	-0.003582143982668747	0.011804791766917648	-0.0008460631399738272	-0.003027464228002645	0.011562847616044964	-0.002523784163757338	-0.0228587353817966	0.0008901059213779108	0.0016965026522652244
12	0.0019601789257414105	0.0023193149827673365	-0.007827688779171851	0.0003347634598788163	0.0019601789257414105	-0.007699579317938707	0.001449571151897494	0.015874104035118287	0.00030924071977093644	-0.0010008090393670184
13	-0.001304642770694792	-0.0015436741439749041	0.005294727117831057	-0.00012486052442409537	-0.001304642770694792	0.005222583570965764	-0.0008799694580685659	-0.011059129223234395	-0.0006129955112248314	0.0006212216431146522
14	0.0008908370468468	0.001054052608577303	-0.0036574355088512564	3.6660149956995787e-05	0.0008908370468467991	-0.0036146851938558015	0.000558774925457959	0.00779637000162926	0.0006205771946948392	-0.00040191529942772917
15	-0.0006225681388243511	-0.0007366325559401391	0.002578213616713056	-3.7998588665104704e-10	-0.0006225681388243506	0.0025517696468094005	-0.0003683166070475021	-0.005577697870747108	-0.000540196190809001	0.0002691400398932522
16	0.0004442814315162048	0.0005256808789999146	-0.0018521794041244436	-1.4198576128378512e-05	0.00044428143151620497	-0.0018352105581190175	0.0002505441118752153	0.004051969597327952	0.00044452177137296466	-0.00018555907698776465
17	-0.00032307461775096607	-0.0003822670429018252	0.0013539838164958646	1.8531981012731918e-05	-0.00032307461775096607	0.0013427438617428758	-0.0001750843551114355	-0.0029878997695861297	-0.0003573648651008752	0.0001311750259850602
18	0.00023895418239434305	0.00028273440151005516	-0.0010056992513951728	-1.8623987286628042e-05	0.0002389541823943435	-0.0009980446842126174	0.00012523835464504842	0.0022347139217575823	0.00028475733557773087	-9.476665016016017e-05
19	-0.00017946736708986187	-0.00021234865243328964	0.000757966561278513	1.7027534870870903e-05	-0.0001794673670898617	0.000752624844737356	-9.142804845464537e-05	-0.001693712979668367	-0.00022650409089515234	6.978216451042532e-05
20	0.00013667716390311767	0.00016171860123572577	-0.0005789179636914275	-1.4898938657000887e-05	0.00013667716390311735	-0.0005751086063954961	6.795644125147272e-05	0.0012996183866633682	0.0001805275780935286	-5.2258731235702e-05
