l	222-2	213-3	223-2	204-4	214-3	224-2	322-2	332-1	313-3	323-2	333-1	304-4	314-3	324-2	334-1	422-2	432-1	4420	413-3	423-2	433-1	4430	404-4	414-3	424-2	434-1	4440
2	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
3	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
4	0.03721803253837104	0.10786810625309438	0.08807393994680024	0.17651144659597265	0.1528633968108526	0.08170892254924039	-0.08807393994680024	-0.10786810625309438	-0.1284199307233841	-0.16578941767092556	-0.1284199307233841	-0.07783423187486703	-0.09532707630744713	-0.08056608413206891	-0.046514850361204015	0.08170892254924039	0.1528633968108526	0.17651144659597265	0.046514850361204015	0.08056608413206891	0.09532707630744713	0.07783423187486703	-0.043115317049214834	-0.06817130195790445	-0.07729899065661677	-0.06817130195790445	-0.043115317049214834
5	-0.0	-0.02129160100239718	0.026076779131401957	-0.06387480300719152	0.03687813471063634	0.06899267257524848	0.026076779131401957	-0.02129160100239718	0.07966587616686285	-0.0	-0.07966587616686285	0.10399805772324273	0.021228514638537994	-0.07176547787330792	-0.09322609042952204	-0.06899267257524848	-0.03687813471063634	0.06387480300719152	-0.09322609042952204	-0.07176547787330792	0.021228514638537994	0.10399805772324273	-0.03404135511751047	-0.026912054202490474	-0.0	0.026912054202490474	0.03404135511751047
6	0.0	0.0	-0.0	0.008445620434971018	-0.019504324926415684	0.018244625358740593	-0.0	0.0	-0.015800309043199134	0.024477733515696272	-0.015800309043199134	-0.04469002267715694	0.045611563396851476	0.02158733184701436	-0.05608553333831784	0.018244625358740593	-0.019504324926415684	0.008445620434971018	0.05608553333831784	-0.02158733184701436	-0.045611563396851476	0.04469002267715694	0.06436427225717176	-0.010176885013592483	-0.05385101373453179	-0.010176885013592483	0.06436427225717176
7	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.006851473638314835	-0.016782614400001533	0.019857457151881107	-0.011464708232060018	-0.0	0.0	-0.0	-0.011464708232060018	0.019857457151881107	-0.016782614400001533	0.006851473638314835	-0.031397396569572224	0.03971491430376222	-0.0	-0.03971491430376222	0.031397396569572224
8	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.005275817892804161	-0.01334688084922497	0.01765626375272992	-0.01334688084922497	0.005275817892804161
9	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
10	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
11	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0
