l	222-2	213-3	223-2	204-4	214-3	224-2	322-2	332-1	313-3	323-2	333-1	304-4	314-3	324-2	334-1	422-2	432-1	4420	413-3	423-2	433-1	4430	404-4	414-3	424-2	434-1	4440
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.014893651844918698	-0.030835011535875118	0.050347010338384277	0.03784541671779507	-0.07282317377787421	0.08173383445518763	-0.02014261572261397	-0.055496796468643375	0.013115267166604576	-0.054163060214426434	-0.10539121693132726	0.009265977944244793	0.009090401069739951	-0.056036203308845185	-0.10457147793129844	0.0018205178006010885	0.03010770926898296	0.11183077151609985	0.011521366466065486	-0.013041410120096741	0.0218068875916525	0.11604043781060683	-0.014736346819589383	0.03718866141012477	-0.05335956694528538	-0.03411159371242298	0.04690421433393043
5	-0.021554584275090927	0.054768011823906754	-0.06044179866533864	-0.07759342889250306	0.10538858909188756	-0.0689926803797694	0.04157311354504724	0.07017422871122656	-0.04270244519045473	0.10042912364037324	0.10034723040913628	0.002077201614085211	-0.04917936580026378	0.08429166275231405	0.0460655683738597	-0.01907083198469347	-0.07870423869062405	-0.12381207955446243	-0.012412059364403831	-0.0168112348010441	-0.07768396608270875	-0.07196228433476483	0.03848652749457715	-0.05815052831697391	0.04138717040460235	0.007572997564454754	0.038445050793974506
6	0.018521626034356958	-0.05751957976296268	0.03912860701270276	0.09473302657558096	-0.08010395016014732	0.018233038449384432	-0.04853172685288983	-0.04984196456339627	0.06961998407687618	-0.09590896245334887	-0.04089297845261064	-0.03372084584797565	0.07451045597002794	-0.041025747600218536	0.025555181712411768	0.04311135509465683	0.09340196976675941	0.07170018097688172	-0.010428867925790692	0.06280360601771237	0.07032098720976343	-0.005194931652899116	-0.04602100419540205	0.030892185357809767	-0.004626474234897077	-0.03239587186632696	-0.06477926504187505
7	-0.013164257812227697	0.04649137294023679	-0.02094072892992273	-0.08657447403766884	0.04164107657597544	-1.8078346783255998e-08	0.04136391067202243	0.029815914876146838	-0.07498861565300668	0.06116793177253601	0.01259476480966541	0.059889532440223686	-0.05593124237532038	-0.008253035215966138	-0.019565992992824018	-0.054034677948617445	-0.07052381718246338	-0.036548099845398994	0.04089035500351932	-0.06970398918297223	-0.02092248001588035	0.014056430246616475	0.024267016644786095	0.005449812690627914	0.016784067066392364	0.05912899072291386	0.016537100715755877
8	0.009216822657687595	-0.03434514650135857	0.012463416154828362	0.0686913273175396	-0.019826790930151758	2.2217642902595198e-06	-0.031158550396819678	-0.01908063331278781	0.06425582057916862	-0.03502093513788493	-0.007141242051644571	-0.06563531209308661	0.02471978718091652	0.016717010515458056	0.0048242983013696075	0.049464897695567306	0.04626570332556154	0.02289778775182731	-0.05552214960306045	0.045974239712067044	3.965633176320706e-07	-0.005045250508817881	0.005955002897243074	-0.007959668038767938	-0.0409720830865009	-0.033815650389129065	-0.0006770766431318121
9	-0.006555993646464527	0.02514847963174361	-0.007985310017704491	-0.05209327886225577	0.010371059069498482	-8.048556725662836e-09	0.02304331515827816	0.012853669918873085	-0.05040910353799334	0.02178903424977813	0.004406137956851335	0.05808872230133316	-0.007111311881540501	-0.010709956414975495	-0.0030946763509281765	-0.039839744891246864	-0.03166629416158155	-0.015208849723644202	0.05346146328420083	-0.026014828656477126	0.0011612325654793477	0.0035920434046183675	-0.0233771236496351	-0.00676849250455434	0.036899031199761664	0.012876616447731597	0.003736833015727241
10	0.004767723293093476	-0.01861864516152386	0.005403141211847271	0.03936833904609914	-0.005828033580312118	-4.378266541490741e-09	-0.01716184389669948	-0.009017704623196357	0.038819122698259594	-0.0144115312741527	-0.002895692613049126	-0.04747980678729058	0.0003634463795208849	0.007249069407264207	0.002092641073788228	0.0311105986665999	0.022457350393143033	0.010565517431116634	-0.04529297254578502	0.01584967437796243	-0.0013810677552378897	-0.0026114003329704197	0.027509529086809197	0.014980434685311203	-0.02463634758871845	-0.00859140519468684	-0.0024854174395267763
11	-0.0035450984081858497	0.014010914496986625	-0.003813289348076498	-0.03002338689608803	0.003466805282089702	-1.9987088201825767e-09	0.012965178669337057	0.006538428157148429	-0.02995659281630581	0.009990733321823582	0.0019971091052828275	0.037951992537205055	0.002161922553424974	-0.005116066641842883	-0.001476874610127881	-0.02421362516915194	-0.01640953128155386	-0.0076059278765734225	0.03692199192264925	-0.010232132149902897	0.0012971619672919343	0.0019417255548226195	-0.025769880554609534	-0.016225213222837296	0.017209837281252683	0.005993117516542879	0.0017333903617666117
