l	2-220	2-121	2022	2-230	2-131	2032	2133	2-240	2-141	2042	2143	2244	3-32-1	3-220	3-121	3022	3-33-1	3-230	3-131	3032	3133	3-34-1	3-240	3-141	3042	3143	3244	4-42-2	4-32-1	4-220	4-121	4022	4-43-2	4-33-1	4-230	4-131	4032	4133	4-44-2	4-34-1	4-240	4-141	4042	4143	4244
2	0.1387078632469327	0.08179956688268386	0.030827604453416486	0.1922242897104191	0.14966406975661553	0.08467266484216927	0.032568634208693235	0.1668264749642125	0.14922123768722362	0.10338948727746089	0.056407493793974674	0.019944670443629884	0.2500866728462471	0.07034676697338364	0.0033689070741360207	-0.008736494874644143	0.16447444740948997	0.01034310323311243	-0.04875730971574345	-0.051692755652065076	-0.03046270874521312	0.0394620855012517	-0.08723358240758193	-0.12629151161195468	-0.11506017974014615	-0.08090282447160407	-0.04090289990457785	0.24008618022598113	-0.058644057859067	-0.05168982332807949	-0.023877533174993634	-0.006675174658357588	-0.05349140093585024	-0.17656153641408842	-0.10377186899580694	-0.04121750999998368	-0.007525251224260799	0.0037735580649465787	-0.10729486990120726	-0.1564176597864899	-0.06403324135084532	0.00391227969596448	0.0354475231296462	0.03952905635729905	0.026830362705070956
3	0.27351490090634256	0.21589213276545352	0.10030098273133978	0.29633788521503857	0.33623326704758005	0.24659195451288884	0.11559888721633807	0.1578916250842746	0.2471569070547363	0.24463950250124908	0.17351475719914017	0.07551099282972625	0.4561535262555728	0.24967539686178958	0.06766392960653972	-0.00688448662344577	0.16142885543501267	0.0897000281206449	-0.03720803716837557	-0.1019257787168667	-0.08649658981237085	-0.08913477124103761	-0.13496528476818248	-0.21305068500609683	-0.2498435453602755	-0.22321353631640362	-0.13993370310029896	0.40767445882204045	0.06408825578210238	-0.07337299568666125	-0.0706186184643431	-0.03158661884089373	-0.2397501627156816	-0.24620620667072285	-0.23560013942633667	-0.15689543238437795	-0.07058722208971135	-0.013227096666688785	-0.2083335321388572	-0.1843607195432058	-0.15504488687768433	-0.07133709887684517	0.013575756326122757	0.06460043345212636	0.06735842175145702
4	0.2343049554894084	0.26728573314902154	0.161966731310316	0.1484518191152969	0.31654828214159175	0.33782878565985736	0.20679310632661027	-0.03256475002216261	0.09824267428798863	0.22692636768890861	0.24900281727872833	0.14593370215140267	0.3436230338352503	0.355297708745194	0.18349753676657074	0.03387975131152748	-0.0418202105287998	0.08739713137301706	0.060368493339572296	-0.049712257265036655	-0.10499671726694759	-0.1794007719621996	-0.16100599411874744	-0.16375202645456607	-0.22291300515548518	-0.2736626969719035	-0.2334734068750497	0.2714411141436745	0.25001483973024774	0.051305392224136985	-0.059185090679910714	-0.056426004830566444	-0.3228399378117096	-0.20985146190466902	-0.20295642865794383	-0.21030432306614638	-0.15935763429372676	-0.07025857412884465	-0.08326287171592778	-0.10475545777150047	-0.1220181516264002	-0.12817658650981714	-0.08369499157052712	-0.005544227517424286	0.05581493889529647
5	0.1599904446689003	0.2332732261060751	0.18285826258089266	0.05968843713967957	0.1933706726163819	0.30994494783729065	0.2572863741967498	-0.03147518836761961	-0.028166134855253794	0.09754657210046257	0.226590495188538	0.19627670653224671	0.21599672762196914	0.2985260523288916	0.24304357218180994	0.09151233442599048	-0.06848758307298138	-0.024639931372686892	0.07145025312139609	0.03950467680619602	-0.06322459768889942	-0.05771242239670644	-0.18034992062775076	-0.17090308574085747	-0.1533091693966886	-0.210499317344129	-0.2586289969778143	0.16141537370936682	0.2092486768283669	0.16866532614136076	0.030607632522139504	-0.04407266007181755	-0.21215127202357448	-0.26123246242954656	-0.15649541309966405	-0.140752999035184	-0.16454932584365645	-0.12303674672152198	0.04418581534266141	-0.07589828908212799	-0.08171052659524504	-0.08180375788364234	-0.10097992850068938	-0.08750153231966913	-0.015264064496081567
6	0.12423848444192387	0.18766052916971498	0.17393337264807412	0.05400566155180743	0.1247110068907248	0.2414904132562947	0.26250443209110286	0.010533457714463743	-0.018828025970486852	0.016318490068789448	0.15653930576825079	0.21345321653311378	0.17115302329789805	0.22154571619610797	0.22636969569616058	0.12679330582915502	-0.02762152615111042	-0.05520105951082704	0.009651460601373837	0.06701375415970227	-0.004036125299780196	-0.016199782915759783	-0.10026004900224418	-0.18606704996102963	-0.15996489178878917	-0.14613293921206033	-0.22457448703160318	0.1337183471763836	0.13291199620311464	0.1579841169951285	0.101456156753164	-0.00020793772510233543	-0.14123904889378347	-0.21945641593172824	-0.1947115856261575	-0.1023770186352748	-0.10126529945545072	-0.12471911002485009	0.014420349057961194	0.007502231840973882	-0.08161619362648657	-0.07598437118734351	-0.05974175862110645	-0.08933925518303577	-0.08124389197685217
7	0.10008912634511491	0.15436458882754564	0.1556941859578462	0.04203191836708067	0.09707487754566248	0.18797736060194944	0.24437395509647222	-5.3644840861339194e-06	-1.8209911969208335e-08	8.328833636799723e-06	0.09766975308337705	0.2072060749740441	0.13722429671439035	0.1804623667352664	0.1917148244757917	0.13450867890308724	-0.028138433966049	-0.034809670568182856	-0.018156717493657534	0.04972452608630714	0.0351739088013738	-0.03461370579615532	-0.0517387062444539	-0.13403144473789724	-0.17251877871027063	-0.12899578952647248	-0.17545680989600665	0.10590285939289552	0.11396132163659811	0.1193604882586522	0.1119794771314796	0.038533237067881754	-0.12418703686885063	-0.1512155372662953	-0.18274764085875306	-0.12381962668476057	-0.06223476939562747	-0.09020775932770758	-0.004159817843828146	0.02030522614150902	-0.024302356086957293	-0.09031351281631733	-0.06547232950610629	-0.0577129559365727	-0.10231096989791318
8	0.08287457742885927	0.1295335883185368	0.13733497507754722	0.03400854931643133	0.07853933516376159	0.1520907645859004	0.22013130166095543	1.7160028233887048e-06	-3.0008465290620403e-06	2.603310685686653e-06	0.062389977152000856	0.19117441807594404	0.11326760802949849	0.15048978797130252	0.1637958186199323	0.12887436412296532	-0.02395995129290929	-0.030711655237248007	-0.01932979841438305	0.031765396636756586	0.052415330852271055	-0.024043151489105918	-0.0526911020908769	-0.09313856771303781	-0.1520807970635303	-0.1297004508022157	-0.1362976084513339	0.08725412466465156	0.09497188998169163	0.10166011026705032	0.1008738307841147	0.05741879030569938	-0.10149812603467506	-0.13229156960842445	-0.14208095408470653	-0.12646392772403023	-0.05893545403309898	-0.055682966542175846	0.006635561138130884	-0.0046088324932663915	0.00229191014134118	-0.056260248497004464	-0.0838978724890857	-0.049781453284472345	-0.09332364111513206
9	0.07009120143802527	0.11055647965997144	0.12106661966296653	0.028298226392528342	0.0653520358764753	0.1265536941796901	0.1965620289388656	-6.039621695488287e-08	-1.575425838133081e-08	-1.003723274252149e-08	0.041974048144282364	0.17313371912073236	0.0955883795314073	0.12790000120644243	0.1414801985112522	0.11921389080313242	-0.020653606332296216	-0.027071295035251203	-0.018859613060995657	0.02137214701172486	0.057930605681599766	-0.020010993041003074	-0.04383659227392778	-0.07750199854931171	-0.12655041365194014	-0.12651567789785498	-0.1092555321805319	0.07354059866421743	0.0806833418208307	0.08762559664760193	0.09007604102336632	0.06345979641189589	-0.08584422917305656	-0.11255249343179621	-0.12224875523639438	-0.11179091931219222	-0.06063182973239721	-0.03363271727136008	0.004717055800653778	0.002513015152057452	-0.007408046950451141	-0.03004922129568362	-0.07649246835733897	-0.0570838278657048	-0.07845712318832546
10	0.060290152593287114	0.09571856294882085	0.10718243416576731	0.024053543470291525	0.055549194472143876	0.10757056406757212	0.17550975593464313	7.0629815930871e-08	2.5331522915061687e-09	-1.5261495567328466e-08	0.02941867104278019	0.15601546964814622	0.08209334223529098	0.11040132617126391	0.12352383958227714	0.10887367926708616	-0.018006163531142868	-0.023966764268095717	-0.017776295768005202	0.014979265969890524	0.05825532450296636	-0.017008314640741585	-0.037263595484407705	-0.06587326443132198	-0.1075705749771508	-0.11924692482183277	-0.09024899967792616	0.0630996662350345	0.06962390406078607	0.07639395556425096	0.08042868727303842	0.06381550670961496	-0.07383999451480554	-0.09723232520752761	-0.10643818449800777	-0.09915650813790855	-0.05883704496533653	-0.02058924390624576	0.004341849384679384	0.002789045609563334	-0.005185294204043343	-0.023797489512480736	-0.062263834426268885	-0.06171124371519952	-0.06636079469981886
11	0.05257982912616811	0.08388108009650236	0.09545260648026313	0.02079050496066294	0.048013704614800784	0.09297816395016288	0.15724235716396173	-7.137411071623756e-08	-9.347075897184478e-09	-1.999030618832405e-08	0.02131460423981137	0.1406684025774954	0.0715110892941489	0.09653319620970884	0.10891342686202657	0.09906074082123087	-0.015859858465395796	-0.021343818299280143	-0.016512006810352118	0.01085288080767839	0.05627657550361022	-0.014701219563078367	-0.0322084992154834	-0.05693725521510452	-0.09297818388149726	-0.11076584812581063	-0.07628563001033475	0.05492765505332976	0.060864780983101927	0.06728740438649924	0.07205751376956301	0.061647894563465054	-0.06439693812665526	-0.08506821034275405	-0.09366183070088036	-0.08842016797903975	-0.05565439134797086	-0.012539357311622623	0.003969209611827569	0.0028460097697344585	-0.003759593320965658	-0.01941819570587065	-0.0520068274811668	-0.062009941422976673	-0.057142270029926376
